Unnamed: 0,"The 8th Annual Conference of 
East Asian Society for the Scientific Study of Religion (EASSSR)",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,2026-07-03 00:00:00,13:30-15:00,Room C,"112*""Cult"" Controversies in Asia: Democratic Neutrality, Delegitimization 
and the Erosion of Religious Liberty

Introvigne, Massimo CESNUR (Center For Studies On New Religions)
Respinti, Marco The Journal of CESNUR, Milan, Italy",162
,2026-07-03 00:00:00,15:00-15:20,,BREAK,163
,2026-07-03 00:00:00,15:20-16:30,,Plenary Meeting,164
,2026-07-03 00:00:00,16:30-16:45,,BREAK,165
,2026-07-03 00:00:00,16:45-18:10,,TOUR,166
,2026-07-03 00:00:00,18:10-20:20,,Farewell Diner,167
,,,,,
,"The 8th Annual Conference of 
East Asian Society for the Scientific Study of Religion (EASSSR)",,,,
,DAY 4,,,,
,2026-07-04 00:00:00,,,,
,Date,Time,Room,Programme,
,2026-07-04 00:00:00,09:15-12:00,,TOUR (Morning),168
,2026-07-04 00:00:00,12:00-13:30,,Experiencing the Formal Meal Offering in the Monastery,169
,2026-07-04 00:00:00,13:30-16:30,,TOUR (Afternoon),170
,2026-07-04 00:00:00,13:30-16:30,,DEPARTURE,171
